 k3      k1        k2        gap
0.0000  0.1804787  0.0717123  1.5987e-14
0.0010  0.1804819  0.0717210  5.1076e-04
0.0020  0.1804914  0.0717471  1.0214e-03
0.0030  0.1805072  0.0717906  1.5317e-03
0.0040  0.1805293  0.0718512  2.0417e-03
0.0050  0.1805578  0.0719290  2.5511e-03
0.0060  0.1805925  0.0720237  3.0598e-03
0.0080  0.1806809  0.0722629  4.0748e-03
0.0100  0.1807943  0.0725667  5.0857e-03
0.0150  0.1811868  0.0735911  7.5907e-03
0.0200  0.1817334  0.0749530  1.0058e-02
